filename rf_dist eucl_dist
AnalysisResults/maxtree_lopho_10_noPart.nwk 0.01694915254237288 713.9121407854567
AnalysisResults/maxtree_lopho_10_rclusterAICc.nwk 0.01694915254237288 713.9153555171589
AnalysisResults/maxtree_lopho_10_rclusterAIC.nwk 0.01694915254237288 713.9153555171589
AnalysisResults/maxtree_lopho_10_rclusterBIC.nwk 0.01694915254237288 713.916007422817
AnalysisResults/maxtree_lopho_20_noPart.nwk 0.03389830508474576 713.7945593961481
AnalysisResults/maxtree_lopho_20_rclusterAICc.nwk 0.03389830508474576 713.7813262098259
AnalysisResults/maxtree_lopho_20_rclusterAIC.nwk 0.03389830508474576 713.7813262098259
AnalysisResults/maxtree_lopho_20_rclusterBIC.nwk 0.03389830508474576 713.7914854372092
AnalysisResults/maxtree_lopho_40_noPart.nwk 0.03389830508474576 713.7265888336153
AnalysisResults/maxtree_lopho_80_noPart.nwk 0.03389830508474576 713.654640123014
AnalysisResults/maxtree_myria_10_greedyAICc.nwk 0.13636363636363635 727.1044730971296
AnalysisResults/maxtree_myria_10_greedyAIC.nwk 0.13636363636363635 727.1044730971296
AnalysisResults/maxtree_myria_10_greedyBIC.nwk 0.13636363636363635 727.1044730971296
AnalysisResults/maxtree_myria_10_noPart.nwk 0.13636363636363635 727.1056687698258
AnalysisResults/maxtree_myria_10_rclusterAICc.nwk 0.13636363636363635 727.1044730971296
AnalysisResults/maxtree_myria_10_rclusterAIC.nwk 0.13636363636363635 727.1044228795214
AnalysisResults/maxtree_myria_10_rclusterBIC.nwk 0.13636363636363635 727.1044730971296
AnalysisResults/maxtree_myria_20_noPart.nwk 0.09090909090909091 727.1017278511952
AnalysisResults/maxtree_myria_20_rclusterAICc.nwk 0.09090909090909091 727.1216405856675
AnalysisResults/maxtree_myria_20_rclusterAIC.nwk 0.09090909090909091 727.1204209256485
AnalysisResults/maxtree_myria_20_rclusterBIC.nwk 0.09090909090909091 727.1143832672108
AnalysisResults/maxtree_myria_40_noPart.nwk 0.0 727.2342258645341
AnalysisResults/maxtree_myria_40_rclusterAICc.nwk 0.0 727.2228297578891
AnalysisResults/maxtree_myria_40_rclusterAIC.nwk 0.0 727.2228297578891
AnalysisResults/maxtree_myria_40_rclusterBIC.nwk 0.0 727.2436105049547
AnalysisResults/maxtree_myria_80_noPart.nwk 0.045454545454545456 727.2785048497913
