filename rf_dist eucl_dist
AnalysisResults/maxtree_lopho_10_greedyAICc.nwk 0.03389830508474576 490.62470514867067
AnalysisResults/maxtree_lopho_10_noPart.nwk 0.03389830508474576 490.6319100280866
AnalysisResults/maxtree_lopho_10_rclusterAICc.nwk 0.03389830508474576 490.62549179684726
AnalysisResults/maxtree_lopho_10_rclusterAIC.nwk 0.03389830508474576 490.6255570493096
AnalysisResults/maxtree_lopho_10_rclusterBIC.nwk 0.03389830508474576 490.63486145267433
AnalysisResults/maxtree_lopho_20_noPart.nwk 0.03389830508474576 490.5959503405181
AnalysisResults/maxtree_lopho_20_rclusterAICc.nwk 0.03389830508474576 490.58925414882333
AnalysisResults/maxtree_lopho_20_rclusterAIC.nwk 0.03389830508474576 490.5892579356253
AnalysisResults/maxtree_lopho_20_rclusterBIC.nwk 0.03389830508474576 490.5968926281626
AnalysisResults/maxtree_lopho_40_noPart.nwk 0.03389830508474576 490.62049009721056
AnalysisResults/maxtree_lopho_80_noPart.nwk 0.03389830508474576 490.6291595827707
AnalysisResults/maxtree_myria_10_greedyAICc.nwk 0.045454545454545456 262.570833774029
AnalysisResults/maxtree_myria_10_greedyAIC.nwk 0.045454545454545456 262.570833774029
AnalysisResults/maxtree_myria_10_greedyBIC.nwk 0.045454545454545456 262.5843890160942
AnalysisResults/maxtree_myria_10_noPart.nwk 0.045454545454545456 262.58288327712785
AnalysisResults/maxtree_myria_10_rclusterAICc.nwk 0.045454545454545456 262.57787923456766
AnalysisResults/maxtree_myria_10_rclusterAIC.nwk 0.045454545454545456 262.5778884699259
AnalysisResults/maxtree_myria_10_rclusterBIC.nwk 0.045454545454545456 262.5843890160942
AnalysisResults/maxtree_myria_20_noPart.nwk 0.0 262.61174170588026
AnalysisResults/maxtree_myria_20_rclusterAICc.nwk 0.0 262.6127350099761
AnalysisResults/maxtree_myria_40_noPart.nwk 0.045454545454545456 262.58703582816577
AnalysisResults/maxtree_myria_40_rclusterAICc.nwk 0.045454545454545456 262.58541278988895
AnalysisResults/maxtree_myria_40_rclusterAIC.nwk 0.045454545454545456 262.58541278988895
AnalysisResults/maxtree_myria_40_rclusterBIC.nwk 0.045454545454545456 262.5914385356104
AnalysisResults/maxtree_myria_80_noPart.nwk 0.0 262.5732796099725
