,species,samp.size,search.algo,part.log.lik,part.IC,part.IC.score,num.partition.steps,num.partitions,max.log.lik,uncon.log.lik,num.free.params,AIC,AICc,BIC,sum.branch.lens,sum.int.branch.lens,cons.log.lik,cons.max.RF.dist
1,lopho,10,noPart,noPart,noPart,noPart,noPart,0,-147169.0836,-39309.1561,122,294582.1672,294588.3706,295376.3095,113.3381,59.7013,-147169.573923,22
2,lopho,10,rcluster,-147166.506835938,AIC,294585.013672,5,5,-147163.3074,-33635.7386,126,294578.6148,294585.2354,295398.7944,114.0888,59.4365,-147163.431505,6
3,lopho,10,rcluster,-147172.765625,BIC,295375.164126,9,1,-147169.4557,-39309.1561,121,294580.9115,294587.0127,295368.5443,113.1125,58.7951,-147169.433124,0
4,lopho,10,rcluster,-147166.506835938,AICc,294591.634276,5,5,-147164.0154,-33635.7386,126,294580.0308,294586.6514,295400.2105,114.1487,59.7190,-147167.112527,16
5,myria,10,noPart,noPart,noPart,noPart,noPart,0,-57846.3571,-19911.7923,48,115788.7142,115790.4342,116073.4332,39.7842,19.7610,-57846.387019,2
6,myria,10,rcluster,-57842.9931640625,AIC,115783.986328,7,3,-57842.3658,-18328.0623,49,115782.7315,115784.5238,116073.3821,39.9724,19.7645,-57842.353800,2
7,myria,10,rcluster,-57847.0703125,BIC,116066.927894,9,1,-57845.8517,-19911.7923,47,115785.7034,115787.3525,116064.4907,39.7012,20.2250,-57846.484549,2
8,myria,10,rcluster,-57842.9931640625,AICc,115785.778574,7,3,-57842.3658,-18328.0623,49,115782.7315,115784.5238,116073.3821,39.9724,19.7645,-57842.353800,2
9,lopho,20,noPart,noPart,noPart,noPart,noPart,0,-291631.6860,-80707.4080,122,583507.3720,583510.5090,584383.1916,114.7638,60.9260,-291632.718258,4
10,myria,20,noPart,noPart,noPart,noPart,noPart,0,-111111.4341,-39627.6044,48,222318.8683,222319.7729,222634.0263,39.9836,20.5654,-111112.793780,2
11,myria,20,rcluster,-111097.453613281,AIC,222294.907227,14,4,-111097.0638,-35176.2790,50,222294.1275,222295.1087,222622.4172,40.6760,20.2076,-111097.051049,2
12,myria,20,rcluster,-111100.332519531,BIC,222620.388889,17,3,-111100.0371,-36951.8691,49,222298.0742,222299.0167,222619.7981,40.6769,20.3293,-111100.110876,2
13,myria,20,rcluster,-111097.453613281,AICc,222295.888373,14,4,-111096.9567,-35176.2790,50,222293.9133,222294.8945,222622.2030,40.6523,20.3583,-111097.050979,2
14,lopho,40,noPart,noPart,noPart,noPart,noPart,0,-583404.7432,-167997.7201,122,1167053.4864,1167055.0519,1168013.3338,111.2999,57.5264,-583404.809894,2
15,myria,40,noPart,noPart,noPart,noPart,noPart,0,-217435.1989,-79873.4816,48,434966.3978,434966.8730,435312.2439,40.7506,19.8146,-217435.304983,0
16,myria,40,rcluster,-217405.799316406,AIC,434921.598633,33,7,-217405.9436,-68211.7311,55,434921.8872,434922.5099,435318.1692,41.0467,NA,-217405.801176,2
17,lopho,80,noPart,noPart,noPart,noPart,noPart,0,-1190817.3219,-360063.6318,122,2381878.6439,2381879.4045,2382926.1517,111.4506,57.5032,-1190817.856290,2
18,myria,80,noPart,noPart,noPart,noPart,noPart,0,-424651.3729,-160087.6459,48,849398.7457,849398.9943,849775.5853,40.4965,19.2976,-424651.406697,2
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
