,species,samp.size,search.algo,part.log.lik,part.IC,part.IC.score,num.partition.steps,num.partitions,max.log.lik,uncon.log.lik,num.free.params,AIC,AICc,BIC,sum.branch.lens,sum.int.branch.lens,cons.log.lik,cons.max.RF.dist
1,lopho,10,noPart,noPart,noPart,noPart,noPart,0,-142770.6023,-35945.0443,122,285785.2046,285791.8488,286571.1859,119.7069,64.4178,-142770.743654,12
2,myria,10,noPart,noPart,noPart,noPart,noPart,0,-47339.8462,-14388.4496,48,94775.6925,94778.0634,95045.3213,30.3926,17.4628,-47339.937408,2
3,lopho,20,noPart,noPart,noPart,noPart,noPart,0,-299100.1601,-82481.7355,122,598444.3201,598447.3514,599324.2741,119.4117,NA,-299100.014152,12
4,myria,20,noPart,noPart,noPart,noPart,noPart,0,-98327.0203,-31411.6020,48,196750.0407,196751.2082,197053.0821,31.6702,19.3101,-98327.141952,0
5,lopho,40,noPart,noPart,noPart,noPart,noPart,0,-608307.9356,-180128.3686,122,1216859.8713,1216861.3223,1217828.9227,117.6295,61.0464,-608307.922913,0
6,myria,40,noPart,noPart,noPart,noPart,noPart,0,-196904.7285,-69056.7411,48,393905.4569,393906.0206,394243.1557,33.3697,20.7304,-196905.805556,0
7,lopho,80,noPart,noPart,noPart,noPart,noPart,0,-1190017.1580,-366219.4679,122,2380278.3160,2380279.0552,2381329.2909,116.4788,59.8924,-1190017.140367,0
8,myria,80,noPart,noPart,noPart,noPart,noPart,0,-400914.8141,-153873.0326,48,801925.6282,801925.8980,802298.5395,33.1648,19.4151,-400916.175244,4
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
