,species,samp.size,search.algo,part.log.lik,part.IC,part.IC.score,num.partition.steps,num.partitions,max.log.lik,uncon.log.lik,num.free.params,AIC,AICc,BIC,sum.branch.lens,sum.int.branch.lens,cons.log.lik,cons.max.RF.dist
1,lopho,10,noPart,noPart,noPart,noPart,noPart,0,-134850.0467,-35797.9239,122,269944.0934,269950.7069,270730.6256,113.1136,61.5440,-134851.272620,6
2,lopho,10,rcluster,-134846.868164062,AIC,269939.736328,7,3,-134844.1322,-33104.1970,123,269934.2643,269940.9877,270727.2435,119.6393,70.7674,-134845.194662,12
3,lopho,10,rcluster,-134850.625,BIC,270723.335221,9,1,-134850.1017,-35797.9239,121,269942.2035,269948.7080,270722.2887,113.1190,61.5630,-134851.398228,6
4,lopho,10,rcluster,-134846.868164062,AICc,269946.459714,7,3,-134843.5887,-33104.1970,123,269933.1774,269939.9008,270726.1566,115.9174,66.5589,-134843.815064,4
5,myria,10,noPart,noPart,noPart,noPart,noPart,0,-58365.9361,-25946.5136,48,116827.8723,116829.2163,117124.2445,60.3769,32.7842,-58368.024616,12
6,myria,10,rcluster,-58359.3408203125,AIC,116824.681641,5,5,-58357.9873,-22231.7542,53,116821.9747,116823.6124,117149.2190,60.3994,32.8506,-58359.178993,2
7,myria,10,rcluster,-58368.50390625,BIC,117121.205607,9,1,-58366.7500,-25946.5136,47,116827.5000,116828.7888,117117.6978,58.8305,32.2575,-58366.859696,2
8,myria,10,rcluster,-58359.3408203125,AICc,116826.319409,5,5,-58357.9601,-22231.7542,53,116821.9203,116823.5580,117149.1646,60.4025,32.8634,-58357.973481,0
9,lopho,20,noPart,noPart,noPart,noPart,noPart,0,-276476.6266,-80381.4515,122,553197.2533,553200.3182,554075.8734,112.3990,60.2582,-276476.617693,2
10,myria,20,noPart,noPart,noPart,noPart,noPart,0,-110481.9913,-49805.1033,48,221059.9827,221060.7079,221385.6592,61.0598,34.4381,-110481.972667,2
11,myria,20,rcluster,-110468.069335938,AIC,221044.138672,14,6,-110466.1497,-43032.0596,54,221040.2995,221041.2162,221406.6856,61.1920,NA,-110465.917800,0
12,myria,20,rcluster,-110473.885742188,BIC,221378.232938,17,3,-110471.9533,-45936.3487,49,221041.9065,221042.6621,221374.3680,58.7239,32.2781,-110472.042710,4
13,myria,20,rcluster,-110468.069335938,AICc,221045.055339,14,6,-110466.1965,-43032.0596,54,221040.3930,221041.3096,221406.7790,61.7265,NA,-110465.918479,0
14,lopho,40,noPart,noPart,noPart,noPart,noPart,0,-572320.9954,-173083.8159,122,1144885.9909,1144887.4876,1145851.2792,111.2348,NA,-572319.560229,2
15,myria,40,noPart,noPart,noPart,noPart,noPart,0,-219703.1987,-100577.6342,48,439502.3974,439502.7741,439859.3504,59.2828,35.2023,-219703.905206,6
16,lopho,80,noPart,noPart,noPart,noPart,noPart,0,-1140257.0828,-358893.4058,122,2280758.1657,2280758.9197,2281806.7353,111.1918,59.7490,-1140257.203153,0
17,myria,80,noPart,noPart,noPart,noPart,noPart,0,-434531.2926,-210011.7971,48,869158.5852,869158.7730,869548.8398,61.2316,35.8935,-434532.621520,2
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
