,species,samp.size,search.algo,part.log.lik,part.IC,part.IC.score,num.partition.steps,num.partitions,max.log.lik,uncon.log.lik,num.free.params,AIC,AICc,BIC,sum.branch.lens,sum.int.branch.lens,cons.log.lik,cons.max.RF.dist
1,lopho,10,noPart,noPart,noPart,noPart,noPart,0,-163063.4240,-57619.3455,122,326370.8481,326375.0130,327212.5986,174.7373,NA,-163062.862354,8
2,lopho,10,rcluster,-163076.625,AIC,326397.25,8,2,-163058.0572,-54444.9054,122,326360.1144,326364.2793,327201.8650,175.6103,NA,-163057.927786,8
3,lopho,10,rcluster,-163079.171875,BIC,327235.194668,9,1,-163060.0794,-57619.3455,121,326362.1588,326366.2554,327197.0097,176.8966,100.0965,-163060.670982,2
4,lopho,10,rcluster,-163076.625,AICc,326401.414863,8,2,-163057.8449,-54444.9054,122,326359.6899,326363.8547,327201.4404,175.2175,98.1321,-163057.906573,0
5,myria,10,noPart,noPart,noPart,noPart,noPart,0,-48516.6223,-15158.0750,48,97129.2447,97131.5517,97400.1549,31.2695,21.4772,-48517.059320,2
6,lopho,20,noPart,noPart,noPart,noPart,noPart,0,-320621.5063,-119131.4175,122,641487.0125,641489.1047,642411.7353,174.1874,95.2351,-320621.466296,12
7,myria,20,noPart,noPart,noPart,noPart,noPart,0,-96396.7689,-33547.9441,48,192889.5377,192890.6384,193195.3796,31.5831,22.0680,-96396.853388,2
8,lopho,40,noPart,noPart,noPart,noPart,noPart,0,-627493.9149,-237958.0780,122,1255231.8298,1255232.9137,1256236.2874,175.8317,95.0125,-627494.184523,10
9,myria,40,noPart,noPart,noPart,noPart,noPart,0,-187543.9729,-68171.7828,48,375183.9457,375184.5199,375520.7558,31.5506,21.8579,-187543.919642,0
10,lopho,80,noPart,noPart,noPart,noPart,noPart,0,-1266072.0275,-506355.9222,122,2532388.0550,2532388.5808,2533480.4764,173.2780,92.4720,-1266072.200437,0
11,myria,80,noPart,noPart,noPart,noPart,noPart,0,-381101.9253,-145684.2646,48,762299.8505,762300.1347,762670.2828,31.4143,21.7503,-381101.862709,0
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
