,species,samp.size,search.algo,part.log.lik,part.IC,part.IC.score,num.partition.steps,num.partitions,max.log.lik,uncon.log.lik,num.free.params,AIC,AICc,BIC,sum.branch.lens,sum.int.branch.lens,cons.log.lik,cons.max.RF.dist
1,lopho,10,noPart,noPart,noPart,noPart,noPart,0,-123418.5601,-32794.7950,122,247081.1202,247088.2405,247858.8908,92.9471,54.6106,-123420.028358,4
2,lopho,10,rcluster,-123411.25,AIC,247066.5,8,2,-123410.2535,-30966.4202,122,247064.5070,247071.6273,247842.2776,93.2734,54.8297,-123411.225293,4
3,lopho,10,rcluster,-123411.25,BIC,247844.27058,8,2,-123410.2535,-30966.4202,122,247064.5070,247071.6273,247842.2776,93.2734,54.8297,-123411.225293,4
4,lopho,10,rcluster,-123411.25,AICc,247073.620285,8,2,-123410.2535,-30966.4202,122,247064.5070,247071.6273,247842.2776,93.2734,54.8297,-123411.225293,4
5,myria,10,noPart,noPart,noPart,noPart,noPart,0,-53736.9569,-17809.7133,48,107569.9138,107571.7564,107851.3875,53.5119,22.6032,-53737.074751,8
6,myria,10,rcluster,-53734.412109375,AIC,107564.824219,8,2,-53733.4528,-16649.4996,48,107562.9056,107564.7481,107844.3793,53.6282,22.5916,-53733.486786,4
7,myria,10,rcluster,-53737.71875,BIC,107845.047176,9,1,-53736.9233,-17809.7133,47,107567.8466,107569.6132,107843.4563,53.4595,22.5759,-53736.945823,0
8,myria,10,rcluster,-53734.412109375,AICc,107566.666757,8,2,-53733.4528,-16649.4996,48,107562.9056,107564.7481,107844.3793,53.6282,22.5916,-53733.486786,4
9,lopho,20,noPart,noPart,noPart,noPart,noPart,0,-250097.8959,-66384.0143,122,500439.7917,500443.4335,501297.6582,94.4364,52.9107,-250097.940572,2
10,lopho,20,rcluster,-250080.927734375,AIC,500413.855469,14,5,-250080.8392,-58310.9488,126,500413.6784,500417.5638,501299.6716,94.6454,53.0357,-250080.891195,0
11,myria,20,noPart,noPart,noPart,noPart,noPart,0,-107865.1181,-39553.8885,48,215826.2362,215827.1216,216142.4166,55.3508,21.9574,-107865.090796,0
12,myria,20,rcluster,-107855.97265625,AIC,215807.945312,18,2,-107855.8756,-37263.5488,48,215807.7512,215808.6365,216123.9316,55.4069,22.0251,-107855.900447,0
13,myria,20,rcluster,-107855.97265625,AICc,215808.830688,18,2,-107856.0045,-37263.5488,48,215808.0091,215808.8944,216124.1895,55.4431,NA,-107855.902939,0
14,lopho,40,noPart,noPart,noPart,noPart,noPart,0,-502929.2639,-141179.6276,122,1006102.5279,1006104.3178,1007046.1341,93.8334,51.9700,-502929.263182,0
15,myria,40,noPart,noPart,noPart,noPart,noPart,0,-219286.4921,-87973.7733,48,438668.9843,438669.3967,439021.5926,53.9600,22.9916,-219286.749528,2
16,lopho,80,noPart,noPart,noPart,noPart,noPart,0,-1022446.5146,-302997.3046,122,2045137.0292,2045137.8951,2046168.7690,94.4613,52.3576,-1022446.486917,0
17,myria,80,noPart,noPart,noPart,noPart,noPart,0,-441028.3339,-188293.7929,48,882152.6679,882152.8707,882539.2421,54.2481,22.0850,-441028.265616,2
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
