,species,samp.size,search.algo,part.log.lik,part.IC,part.IC.score,num.partition.steps,num.partitions,max.log.lik,uncon.log.lik,num.free.params,AIC,AICc,BIC,sum.branch.lens,sum.int.branch.lens,cons.log.lik,cons.max.RF.dist
1,lopho,10,noPart,noPart,noPart,noPart,noPart,0,-154613.1760,-45230.4096,122,309470.3520,309475.6998,310282.1819,121.6805,65.7221,-154613.236300,2
2,lopho,10,rcluster,-154619.59375,AIC,309485.1875,7,3,-154607.5836,-42681.8674,123,309461.1673,309466.6037,310279.6515,126.8489,72.5109,-154608.946538,12
3,lopho,10,rcluster,-154623.34375,BIC,310293.863007,9,1,-154612.6215,-45230.4096,121,309467.2429,309472.5029,310272.4184,124.3869,69.3951,-154612.523864,2
4,lopho,10,rcluster,-154619.59375,AICc,309490.623964,7,3,-154608.5027,-42681.8674,123,309463.0055,309468.4419,310281.4897,124.5477,69.7846,-154608.495984,10
5,myria,10,noPart,noPart,noPart,noPart,noPart,0,-53752.5309,-20537.3687,48,107601.0617,107602.7667,107886.1927,45.3450,24.1017,-53752.534458,0
6,lopho,20,noPart,noPart,noPart,noPart,noPart,0,-302362.6476,-88445.4682,122,604969.2953,604972.1349,605857.1199,121.9160,65.4343,-302362.712699,2
7,myria,20,noPart,noPart,noPart,noPart,noPart,0,-107829.0971,-42270.4841,48,215754.1943,215755.0682,216070.9973,41.7616,NA,-107828.943963,2
8,lopho,40,noPart,noPart,noPart,noPart,noPart,0,-590728.6032,-181674.2166,122,1181701.2065,1181702.6508,1182670.8195,119.5172,NA,-590727.681878,6
9,myria,40,noPart,noPart,noPart,noPart,noPart,0,-218939.4400,-87380.3979,48,437974.8799,437975.3295,438323.3730,43.3047,25.9200,-218939.443836,0
10,lopho,80,noPart,noPart,noPart,noPart,noPart,0,-1195978.2682,-384102.8158,122,2392200.5364,2392201.2479,2393256.1697,120.7511,64.3586,-1195978.219462,0
11,myria,80,noPart,noPart,noPart,noPart,noPart,0,-436844.6788,-181069.6778,48,873785.3576,873785.5871,874166.0179,44.7177,26.4887,-436844.681309,0
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
