,species,samp.size,search.algo,part.log.lik,part.IC,part.IC.score,num.partition.steps,num.partitions,max.log.lik,uncon.log.lik,num.free.params,AIC,AICc,BIC,sum.branch.lens,sum.int.branch.lens,cons.log.lik,cons.max.RF.dist
1,lopho,10,noPart,noPart,noPart,noPart,noPart,0,-155242.5560,-50351.5321,122,310729.1120,310733.9101,311553.9064,155.7756,77.3032,-155242.702528,8
2,lopho,10,rcluster,-155239.91015625,AIC,310723.820312,8,2,-155240.4036,-47387.0083,122,310724.8073,310729.6053,311549.6017,151.1130,75.0370,-155240.380970,2
3,lopho,10,rcluster,-155242.53125,BIC,311545.096292,9,1,-155243.1844,-50351.5321,121,310728.3689,310733.0882,311546.4027,151.8022,76.6071,-155243.463222,8
4,lopho,10,rcluster,-155239.91015625,AICc,310728.618394,8,2,-155240.4036,-47387.0083,122,310724.8073,310729.6053,311549.6017,151.1130,75.0370,-155240.380970,2
5,myria,10,noPart,noPart,noPart,noPart,noPart,0,-66818.8102,-25628.3253,48,133733.6204,133734.9788,134029.4896,63.6990,32.7953,-66818.714283,0
6,myria,10,rcluster,-66815.95703125,AIC,133727.914062,8,2,-66815.5533,-24166.2173,48,133727.1065,133728.4649,134022.9757,65.0255,34.6443,-66815.817127,0
7,myria,10,rcluster,-66818.9453125,BIC,134021.59585,9,1,-66818.7969,-25628.3253,47,133731.5938,133732.8963,134021.2990,63.5704,32.5844,-66819.026006,2
8,myria,10,rcluster,-66815.95703125,AICc,133729.272422,8,2,-66815.5533,-24166.2173,48,133727.1066,133728.4649,134022.9757,65.0255,34.6443,-66815.830797,2
9,lopho,20,noPart,noPart,noPart,noPart,noPart,0,-316575.0772,-111634.8936,122,633394.1543,633396.4073,634309.9215,151.9020,74.1734,-316575.265674,6
10,myria,20,noPart,noPart,noPart,noPart,noPart,0,-130951.6697,-52188.0946,48,261999.3393,262000.0412,262326.5767,62.6447,30.5663,-130951.645468,0
11,lopho,40,noPart,noPart,noPart,noPart,noPart,0,-621752.6212,-219888.2869,122,1243749.2423,1243750.4222,1244743.3940,152.1093,76.0518,-621752.545624,0
12,myria,40,noPart,noPart,noPart,noPart,noPart,0,-260284.1546,-106031.1335,48,520664.3092,520664.6724,521023.0028,61.9832,29.4298,-260284.081770,0
13,lopho,80,noPart,noPart,noPart,noPart,noPart,0,-1239495.6687,-452228.5561,122,2479235.3374,2479235.9282,2480313.5651,151.1772,74.4461,-1239495.619193,0
14,myria,80,noPart,noPart,noPart,noPart,noPart,0,-515277.0392,-210305.7604,48,1030650.0783,1030650.2701,1031039.3453,58.0043,25.6794,-515277.565302,2
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
